id_reserva,id_cliente,nombre,apellido,mail,competencia,fecha_reserva,inicio_estancia,final_estancia,nombre_hotel,ciudad,id_hotel,estrellas,precio_medio
eb608429-c56e-4751-b44e-5c705b769b09,8900f7b2-fafc-445e-ada2-496617beeb17,Jose Angel,Bernal,jose angel.bernal@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
a130f1f2-df65-4d1f-811d-192d2a2380b3,de735845-0cda-4f8a-b926-dc569d66b843,Rosa,Casas,rosa.casas@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
55bd46af-36ac-4474-bc51-9b89f8fedf85,8d2333bf-102a-441d-94b2-5f2284e14c43,Ainoa,Meléndez,ainoa.meléndez@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
9237a8aa-4e5b-46ad-aee7-8585717244ba,60de1ae7-650e-4999-80ce-9be4384eb062,Jose Francisco,Roldan,jose francisco.roldan@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
9b49e8bd-b6f9-4ded-aef4-9f6cc845d6a2,cd1e5e94-e854-4cae-9472-e23f3aeb516c,Benigno,Mosquera,benigno.mosquera@example.com,False,2025-02-10,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
00a4e8b7-a360-441a-9f6f-5fbb551a15ce,fb0d252a-cfb1-4f54-aab3-a6439c41ba82,Liliana,Casado,liliana.casado@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
176cd16d-9468-455d-a164-07c97752bd3c,0f20edc0-bc31-45c3-8183-1af75c167f9b,Marcelino,Garay,marcelino.garay@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
24e1a77f-c02a-492f-9681-2aa79fed0844,77142980-cef6-4177-85d9-c056a86167f0,Hilario,Pérez,hilario.pérez@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
a7e069e8-96ed-41e7-8aa3-46f72057c976,655e2b11-4531-4e9e-9887-1b0ee22d6e8b,Marita,Quesada,marita.quesada@example.com,False,2025-02-02,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
75755d4e-62e6-42bf-b0d8-684115f75030,5c00fafa-8749-4688-9770-2f1c479bb072,Valerio,Bermúdez,valerio.bermúdez@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
e4123b32-0816-4b33-bc5e-5b5870c986df,5bf82fee-07ed-45eb-8a86-0a49fb169ba9,Paco,Vergara,paco.vergara@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
50477a40-c5d9-4021-b9cb-0ff8b6dbde44,ec461621-ccb1-4b73-b957-99eab3917076,Eugenia,Múgica,eugenia.múgica@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
3cf2f143-8644-4d53-8f43-26958f594271,4dc0ba23-a24b-47b0-9cfd-5f0705a0ce29,Samanta,Ros,samanta.ros@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
45f2ad1c-1f76-419c-8a7d-276fa04736f6,8b26b2c7-e5dd-4aaf-b064-2c0d5f029a7c,Jose Manuel,Boix,jose manuel.boix@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
2d4a8ec2-0294-4bcc-9f56-a8e8f2f7a035,25ab6543-e2f4-4fad-8a55-15380c6ba22a,Rosalinda,Polo,rosalinda.polo@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
b74785ae-945b-4339-b694-6260470b5a91,c522c5fa-412b-44e7-8bca-05be5f384ada,Jose,Torrent,jose.torrent@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
9f448e16-5e0a-43bf-9959-22e3a0309fca,4b05793c-cfcd-412d-bfc2-3f22931e40e0,Pepe,Oliver,pepe.oliver@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
382c4c5d-a711-47ee-abcc-ee88ff8bae15,c1605d31-e2f3-4de0-a223-8127d10e414e,Encarna,Arnau,encarna.arnau@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
80afc1be-ee8a-4cf8-81bf-1f80d67f0dec,4dbc1e7b-f125-473c-bfbd-d714bcb7d630,Pili,Verdejo,pili.verdejo@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
80aaec43-ead4-4003-8cca-05b0aa089d0d,9a0e712e-c9a0-4c74-a569-19dea9acafd7,Amaro,Cuadrado,amaro.cuadrado@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
1b7bf508-fb9b-4609-adec-5e0d7b744212,91577e05-6b65-4e00-bebe-fa6397829eb6,Tadeo,Pineda,tadeo.pineda@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
6f7dc9db-0723-4845-823a-7d9fb9c323ca,b3bad162-2fed-4e61-a2ed-cdeb0afa5ba0,Azahar,Blanca,azahar.blanca@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
02ad7bb3-8f11-4e8b-bbaf-1322c13a3aa0,00ba6768-9ac3-4f64-8884-a1645cefcae6,José Mari,Jerez,josé mari.jerez@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
e07d350c-7896-4b48-bde8-607982c33d42,53cf5375-9f51-432a-b0b9-c92a29916046,Julie,Revilla,julie.revilla@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
bb076777-def4-4c1b-8201-5c6fa86b2c9e,2d2a18c1-fe91-4015-b107-be8f66a340db,Teodora,Calvo,teodora.calvo@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
b17e0b3f-25f9-48e1-ac36-7974bdfe67cc,c604d909-eb7e-45dc-aac2-427b50f27c55,Josefina,Serrano,josefina.serrano@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
18fa150f-d31f-44cf-80c1-7b473923e433,7b8f4425-0425-4e30-bd9e-9c5027d011a0,Salud,Marí,salud.marí@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
2ac38fc2-fbaf-42c1-9963-6c5a0123e01c,64f8b793-bcf5-4b0a-b542-d0a723107c9d,Juan Manuel,Arnau,juan manuel.arnau@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
ae7172c1-043d-43dd-9891-7fa438b6d6a0,b00c6780-a54d-4e7e-ae2e-04322a27fbd0,Amanda,Rivas,amanda.rivas@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
19052a92-33ff-4b0a-8f3a-cf0733aed670,cde43363-f1ab-4c9a-9859-ccde12f35c25,Eloy,Verdú,eloy.verdú@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
d4a5060c-4fc4-4c44-a679-6767aac7e198,ec609594-1046-4147-a9a3-40b52a4aa0ab,Wilfredo,Carmona,wilfredo.carmona@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
9c838989-b5d9-4df1-8afc-716e0a58372c,6088633d-a98d-44d9-a120-02bf02d0ab53,Cristina,Gras,cristina.gras@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
6fd61a5c-cd1c-40c1-b836-6d2b2c6eae32,243d91b3-fd29-412c-a026-65da7b172976,Narcisa,Galván,narcisa.galván@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
18ab031d-a6d7-4808-8221-ebc601287eae,650b00f6-4409-4e73-a1b3-1c89a1d430c8,Coral,Requena,coral.requena@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
ddbf3465-4837-4bf1-84fe-709d3ca33b19,85d92f0d-7e9d-4fd3-adf5-3353a7015f5e,Arsenio,Ripoll,arsenio.ripoll@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
30b7a66e-7ff4-4be7-8c4f-77317b665628,72c34d99-a449-4a35-8fda-385840d9c493,Juan Bautista,Acevedo,juan bautista.acevedo@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
88089849-394b-4edd-b007-a95aa64d01fe,61e0a729-04c6-4870-9bbd-0d2431f0244f,Araceli,Santos,araceli.santos@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
2e06c9a5-9ea6-49ee-b87b-859fd5ce93d2,035db6a4-cbbe-45a1-9115-28d859051a5d,Salomé,Montero,salomé.montero@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
137ccc9c-31a8-46b5-95b5-13a5a027425f,536c55fb-5022-4e6a-8e24-cbfeba4ad672,Teodora,Santiago,teodora.santiago@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
9719e9ec-e4e3-49e7-b722-a395fab8736d,eebd228c-66ef-499a-a5a3-bb2c5ad2b48b,Susanita,Ferrándiz,susanita.ferrándiz@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
cbbd9570-e146-467c-9597-b3227b1cb580,1fefb9c7-f0ed-451c-9670-778f66a42096,Otilia,Lillo,otilia.lillo@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
4355c4eb-53b9-476e-8f2c-c46d14ff7025,7f26d047-0038-48c5-b7f2-bd43aff0c251,María Dolores,Arana,maría dolores.arana@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
1eca4505-398a-4a25-a2eb-6da775e0cc47,f0e4774d-5867-4c48-8908-56b430e734ad,Horacio,Vara,horacio.vara@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
8a424556-81e4-438f-b48c-8a08b3078f3d,2e223dbe-c868-424b-9fde-b5965938faa8,Iván,Guillén,iván.guillén@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
63ce9346-9e54-4e91-8f15-f8fe72481212,0c4dd39c-e85c-46b3-9778-891fd701861d,Paula,Iglesias,paula.iglesias@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
60bd975f-8533-472f-99a0-a3ca425f0bd1,c9731151-63c7-450c-a057-d734301f4652,Liliana,Aguirre,liliana.aguirre@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
07ab1e97-f26e-48a3-9b22-3a2f3020e566,1154c9fb-35a4-4f50-8578-12909443673d,Esther,Capdevila,esther.capdevila@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
928637a9-b05c-4160-bfcc-8c28639dfe95,ab003732-9574-4ddd-b8ab-5a4b5da5eff6,Paco,Ferrando,paco.ferrando@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
70e80ee7-0333-48ed-b024-98bd28a13ff0,7594ffd8-5d25-4c3a-a526-57e4d6d4cd80,Febe,Rius,febe.rius@example.com,False,2025-02-12,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
f7c1d24e-fa31-4fd8-9ac7-ec2c06c6198f,2a1a5368-b6b8-44e4-bd2e-59b61e443c73,Paco,Lamas,paco.lamas@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
c9b2ccd6-1ca2-4c89-851b-2c9cad7360ab,0553d7bd-49c3-4959-aaae-ded0d76b3e9a,Aníbal,Juárez,aníbal.juárez@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
b277860f-80e5-452a-8a49-16fb01a899fb,09c5beb0-ecbb-46af-aabe-5de5b208544e,Rebeca,Domínguez,rebeca.domínguez@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
0c8913da-1fbe-4a11-81c1-1447f06d52f1,5cdcf7af-8948-460c-ad4c-8f7f4ca4466d,Eloy,Aguilar,eloy.aguilar@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
e6c3c959-7765-43d4-9296-6ca9c958a372,0b7f7e43-61c7-4a1f-8e15-c22bfe75d407,Lino,Batalla,lino.batalla@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
2a3a4f44-2f48-4aa8-9dc3-0011208743aa,0e5761c5-d925-4f1a-9117-b794f63b75d9,Pili,Lladó,pili.lladó@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
4975603d-e7df-4571-b5c1-7806818c4609,f179c135-79b1-4bde-a81d-0fd57643931e,Ildefonso,Cuervo,ildefonso.cuervo@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
571ad3e8-61d7-44c0-9a48-a4f94d00fc9e,d72116eb-a75b-4e30-9567-71ed02e8a594,Mercedes,Heredia,mercedes.heredia@example.com,False,2025-02-11,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
78a3ab44-5171-4ae8-b2e1-bc4d6e1c9d62,9d54ae79-510d-4562-9974-cf9a06aa3c3b,Fernanda,Benet,fernanda.benet@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
c7b15fcf-529d-4472-bbf4-48671f0c936f,870a810e-da1c-42aa-92f5-18390162bbdd,Fabiana,Cobos,fabiana.cobos@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
52a765b2-cb7f-4bc7-be16-52beb30abefc,7597bdd1-64aa-42de-a7df-9e9ea2afce00,Leonel,Solana,leonel.solana@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
37217fe6-0250-4497-992f-041b58adccf9,e67c390f-3a0b-46b2-9069-d844647a1961,Luna,Taboada,luna.taboada@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
b88e245c-ba87-4dc9-aad9-41b0eb16d8c6,fb1b4604-a759-4426-b488-297ca7af0e23,Consuelo,Ramírez,consuelo.ramírez@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
66eec4ac-4f09-4b8c-9791-f82e3328e72b,ae75e1f5-80ff-46fd-a773-ccef954cf5a2,Gil,Manjón,gil.manjón@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
33b4865b-0f9a-42b2-8593-2ae674461848,168226a4-bc77-478f-850a-7fb6497a9860,Pepita,Gargallo,pepita.gargallo@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
70af608b-216f-43d9-a042-9bf1016f85a6,1d953476-0b9b-45ab-bb97-81e9ad3d8ad2,Marcos,Piñeiro,marcos.piñeiro@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
495e4276-c94b-41e1-86b7-854bf58d2f2c,0898cabf-9d33-402e-bace-7fee9fbaeebb,Conrado,Pizarro,conrado.pizarro@example.com,False,2025-02-03,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
1046cc3f-e7c1-4ea0-8e47-d9ed007db9c6,92325bbd-dbd8-48ed-9c5a-fd8ec76665c0,Aitana,Albero,aitana.albero@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
1238cef5-afb0-4336-9ba2-3966c4d98ca9,4805498f-428f-4829-95cc-12740745c120,Sabas,Sanabria,sabas.sanabria@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
19e3afe6-4e7f-4e8b-81df-2eaac06b85c4,b945f486-a5e2-421f-b1c9-a8dcc9a09bda,Fortunato,Barba,fortunato.barba@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
abca87b1-84cd-4adc-b7a8-86509e258f12,996bbfb2-d59c-4e52-956c-85d0be96099b,Evaristo,Arana,evaristo.arana@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
ddbe9565-170b-40dc-b49f-680f1facb6d9,defffd1a-8dfe-40e8-a20c-f7ce9822a9b7,Nidia,Ribas,nidia.ribas@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
5b36607d-30a4-40d3-848d-5a0ec53306e0,a5fb4b6b-54d9-43e0-9153-03d1e768630b,Buenaventura,Palomo,buenaventura.palomo@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
6986e275-c033-4128-8080-d21fb2ee3414,399424d7-6164-4c6a-8370-70ffd8183ac9,Candelaria,Anguita,candelaria.anguita@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
277309f6-b36c-4f77-9de4-a6f7a5d79d2e,d5396f65-434f-4790-a3f4-3c2078691a91,Adela,Tamarit,adela.tamarit@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
e96e81bf-3e0c-4f1d-80c1-1a3e55ecbf2e,f6425329-03e9-48af-a9cb-a71c437ceba2,Amor,Barreda,amor.barreda@example.com,False,2025-02-02,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
8d9f5334-8a45-4668-a736-7e24d0c6a311,34d1c761-dfc2-4664-80f2-0ea2d9b4a01a,Íñigo,Garzón,íñigo.garzón@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
fbe656ab-e2b7-4ac6-a70e-32c3404b5860,5e711f09-c68e-49f7-8c6b-f4a938dbe36c,Chuy,Falcó,chuy.falcó@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
e3aef40a-71ae-48c3-974d-ea9cae231869,88572753-049e-4a00-88df-389a9d61d72c,Ciro,Canales,ciro.canales@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
87c8ace1-733b-41cd-9336-cf47f61bbab3,dbeb9ebe-b73b-4f8a-96e1-b947e43f0efb,Odalis,Pintor,odalis.pintor@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
32c603c1-e3bd-4c4f-af32-3cd1fd96172d,17eb4474-aa45-421f-8b6b-ea1df835f39f,Mar,Vergara,mar.vergara@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
7cb1b0e0-e59b-4e72-be90-6bf041c366f9,55344aac-7bd0-4cba-b5b5-4b726a26af0c,Carlos,Porta,carlos.porta@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
e5337b43-dae2-4c5b-a1d1-555f0af1b0db,0469b116-c1c7-486c-8e79-894d5b7d4ac4,Gilberto,Carretero,gilberto.carretero@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
ef0342d3-09e0-40a3-a63d-3295b24d8284,210aedde-772b-4c9a-9690-53ffc9bda627,Palmira,Izaguirre,palmira.izaguirre@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
619a0b79-03e9-4655-905a-4b777b85d142,bfc91088-b1ab-4c7a-a663-6cf9dfe0a876,Dan,Diego,dan.diego@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
7b36ca4f-2ac0-44e1-80d5-e603a6fdaa49,c6d49389-1d23-471a-9cbc-3170e682d543,Wálter,Jerez,wálter.jerez@example.com,False,2025-02-04,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
fbe6b2f7-f8dd-45eb-b7ae-dc3a19665a2d,d2507429-be13-4754-a34c-d84186f27e07,Santos,Balaguer,santos.balaguer@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
a5b3df75-1add-41e8-a1c0-c115cf2c82a2,e8c955d0-623d-40c7-a2f9-d8f08a1a23a8,Espiridión,Gomis,espiridión.gomis@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
f4f452ce-a27c-4086-bfb9-f5899f156e6f,7ce4967b-1747-419b-a63c-4d4b4aa965b9,Ernesto,Buendía,ernesto.buendía@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
70b6b033-4985-4e4f-9bbf-6eefb58ee838,d1b44f5f-730c-4430-81c5-f01bb17e78be,Albino,Cobos,albino.cobos@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
47569e6d-b183-4e16-988f-4b3613a8f1f4,4e7d3309-3968-4fa1-bf69-254894249db9,Iker,Lerma,iker.lerma@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
3a745cd5-443c-4723-809a-e447fff1fb40,57fbe635-6c57-4d8b-bc4b-88985dca625e,Erasmo,Alegria,erasmo.alegria@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
be62c6c6-1945-4439-9453-172d02912e98,1fcc29b8-dcf5-412d-92a7-99619c874c57,Jafet,Castrillo,jafet.castrillo@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
2589bad0-bfb5-4184-89ac-ff3380fa68a9,c99b1432-16b1-4bd4-a6e9-80e0f7f5ef52,Marcelo,Amador,marcelo.amador@example.com,False,2025-02-12,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
31383e32-255b-4053-99f3-751d8b4aba67,530ffce9-c0a5-4d9b-b762-80699024d287,Inés,Cañete,inés.cañete@example.com,False,2025-02-04,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
89e5c1d3-00e6-4e82-afde-373a1ab1fe20,06166984-15e8-4fc9-80a9-d12948e72a78,Onofre,Palomar,onofre.palomar@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
459a1f32-5840-4289-947a-31fde02ea95e,67cf87d7-825d-423a-bd6a-9a84e69dbbcf,Eleuterio,Camacho,eleuterio.camacho@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
8b9e0780-a965-454a-a531-83dbfbe2a499,c4fc65e2-f25f-4cd7-9f96-89c480a74511,Guadalupe,Cano,guadalupe.cano@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
e54c7d57-55f8-49f8-8d7c-17d5a4a63c69,f182b795-5b4d-4efc-bca9-c720de34ba8a,Brunilda,Bou,brunilda.bou@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
a5871880-28fd-424b-8a71-fde4822a6b25,cf787873-e0ee-4613-af71-f5f63a46d234,Tito,Quiroga,tito.quiroga@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
310397dd-ff31-4a39-9eca-db6616db7bd8,0846a265-7ff0-41fa-b07d-5ba720c0adab,Julia,Machado,julia.machado@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
86ce89ea-1545-4a46-a9aa-aebc7e1dcd81,ca64ed62-bdf1-4b48-babe-1c0b2572f0ce,Cayetana,Roman,cayetana.roman@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
6d1ecc0c-7980-4289-95b3-910088be0abe,86267649-86f8-440d-8fd7-3d85f422e87d,Violeta,Vilaplana,violeta.vilaplana@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
